Epoch: 0 | Train Loss: 4.231 | Train PPL:  68.778
Epoch: 1 | Train Loss: 2.832 | Train PPL:  16.974
Epoch: 2 | Train Loss: 2.510 | Train PPL:  12.310
Epoch: 3 | Train Loss: 2.292 | Train PPL:   9.896
Epoch: 4 | Train Loss: 2.125 | Train PPL:   8.370
Epoch: 5 | Train Loss: 1.979 | Train PPL:   7.234
Epoch: 6 | Train Loss: 1.849 | Train PPL:   6.354
Epoch: 7 | Train Loss: 1.716 | Train PPL:   5.565
Epoch: 8 | Train Loss: 1.589 | Train PPL:   4.900
Epoch: 9 | Train Loss: 1.461 | Train PPL:   4.308
Epoch: 10 | Train Loss: 1.338 | Train PPL:   3.812
Epoch: 11 | Train Loss: 1.218 | Train PPL:   3.381
Epoch: 12 | Train Loss: 1.103 | Train PPL:   3.013
Epoch: 13 | Train Loss: 0.998 | Train PPL:   2.712
Epoch: 14 | Train Loss: 0.897 | Train PPL:   2.452
Epoch: 15 | Train Loss: 0.802 | Train PPL:   2.229
Epoch: 16 | Train Loss: 0.713 | Train PPL:   2.041
Epoch: 17 | Train Loss: 0.632 | Train PPL:   1.881
Epoch: 18 | Train Loss: 0.555 | Train PPL:   1.741
Epoch: 19 | Train Loss: 0.488 | Train PPL:   1.629
Epoch: 20 | Train Loss: 0.429 | Train PPL:   1.535
Epoch: 21 | Train Loss: 0.372 | Train PPL:   1.450
Epoch: 22 | Train Loss: 0.327 | Train PPL:   1.387
Epoch: 23 | Train Loss: 0.283 | Train PPL:   1.327
Epoch: 24 | Train Loss: 0.248 | Train PPL:   1.281
Epoch: 25 | Train Loss: 0.217 | Train PPL:   1.242
Epoch: 26 | Train Loss: 0.192 | Train PPL:   1.211
Epoch: 27 | Train Loss: 0.169 | Train PPL:   1.184
Epoch: 28 | Train Loss: 0.152 | Train PPL:   1.164
Epoch: 29 | Train Loss: 0.136 | Train PPL:   1.146
Epoch: 30 | Train Loss: 0.125 | Train PPL:   1.133
Epoch: 31 | Train Loss: 0.115 | Train PPL:   1.121
Epoch: 32 | Train Loss: 0.105 | Train PPL:   1.111
Epoch: 33 | Train Loss: 0.099 | Train PPL:   1.104
Epoch: 34 | Train Loss: 0.093 | Train PPL:   1.097
Epoch: 35 | Train Loss: 0.086 | Train PPL:   1.089
Epoch: 36 | Train Loss: 0.081 | Train PPL:   1.084
Epoch: 37 | Train Loss: 0.076 | Train PPL:   1.079
Epoch: 38 | Train Loss: 0.073 | Train PPL:   1.076
Epoch: 39 | Train Loss: 0.068 | Train PPL:   1.070
Epoch: 40 | Train Loss: 0.064 | Train PPL:   1.066
Epoch: 41 | Train Loss: 0.060 | Train PPL:   1.062
Epoch: 42 | Train Loss: 0.058 | Train PPL:   1.059
Epoch: 43 | Train Loss: 0.054 | Train PPL:   1.055
Epoch: 44 | Train Loss: 0.055 | Train PPL:   1.057
Epoch: 45 | Train Loss: 0.050 | Train PPL:   1.051
Epoch: 46 | Train Loss: 0.047 | Train PPL:   1.048
Epoch: 47 | Train Loss: 0.046 | Train PPL:   1.048
Epoch: 48 | Train Loss: 0.045 | Train PPL:   1.046
Epoch: 49 | Train Loss: 0.043 | Train PPL:   1.044
Epoch: 50 | Train Loss: 0.042 | Train PPL:   1.043
Epoch: 51 | Train Loss: 0.040 | Train PPL:   1.040
Epoch: 52 | Train Loss: 0.039 | Train PPL:   1.040
Epoch: 53 | Train Loss: 0.039 | Train PPL:   1.040
Epoch: 54 | Train Loss: 0.037 | Train PPL:   1.038
Epoch: 55 | Train Loss: 0.034 | Train PPL:   1.035
Epoch: 56 | Train Loss: 0.034 | Train PPL:   1.035
Epoch: 57 | Train Loss: 0.033 | Train PPL:   1.034
Epoch: 58 | Train Loss: 0.032 | Train PPL:   1.032
Epoch: 59 | Train Loss: 0.032 | Train PPL:   1.033
Epoch: 60 | Train Loss: 0.031 | Train PPL:   1.032
Epoch: 61 | Train Loss: 0.030 | Train PPL:   1.030
Epoch: 62 | Train Loss: 0.030 | Train PPL:   1.030
Epoch: 63 | Train Loss: 0.028 | Train PPL:   1.028
Epoch: 64 | Train Loss: 0.028 | Train PPL:   1.029
Epoch: 65 | Train Loss: 0.028 | Train PPL:   1.028
Epoch: 66 | Train Loss: 0.026 | Train PPL:   1.027
Epoch: 67 | Train Loss: 0.026 | Train PPL:   1.026
Epoch: 68 | Train Loss: 0.026 | Train PPL:   1.027
Epoch: 69 | Train Loss: 0.025 | Train PPL:   1.026
Epoch: 70 | Train Loss: 0.025 | Train PPL:   1.025
Epoch: 71 | Train Loss: 0.024 | Train PPL:   1.025
Epoch: 72 | Train Loss: 0.023 | Train PPL:   1.023
Epoch: 73 | Train Loss: 0.024 | Train PPL:   1.024
Epoch: 74 | Train Loss: 0.024 | Train PPL:   1.024
Epoch: 75 | Train Loss: 0.023 | Train PPL:   1.024
Epoch: 76 | Train Loss: 0.021 | Train PPL:   1.022
Epoch: 77 | Train Loss: 0.021 | Train PPL:   1.022
Epoch: 78 | Train Loss: 0.021 | Train PPL:   1.021
Epoch: 79 | Train Loss: 0.022 | Train PPL:   1.022
Epoch: 80 | Train Loss: 0.021 | Train PPL:   1.021
Epoch: 81 | Train Loss: 0.021 | Train PPL:   1.021
Epoch: 82 | Train Loss: 0.020 | Train PPL:   1.020
Epoch: 83 | Train Loss: 0.020 | Train PPL:   1.020
Epoch: 84 | Train Loss: 0.019 | Train PPL:   1.019
Epoch: 85 | Train Loss: 0.021 | Train PPL:   1.021
